ccode,year,conflicts,conflicts_no_zeros,polity,politysq,population,GDP,openness,govshareGDP,GDPGrowth,logPopulation,logGDP,logOpenness,conflicts_censored,censored
516,1967,0,,0.150000006,0.022500001,3323.458984,693.0633545,10.51638699,9.744636536,9.507317543,8.108761787,6.541121483,2.352934599,0,1
516,1968,0,,0.150000006,0.022500001,3392.635986,683.6530151,11.36482334,10.30821228,-1.357792735,8.129362106,6.527450562,2.430522919,0,1
516,1969,0,,0.150000006,0.022500001,3451.403076,641.7780762,11.47113895,11.10169601,-6.125175953,8.146535873,6.464242458,2.439834118,0,1
516,1970,0,,0.150000006,0.022500001,3512.549072,804.0217285,9.651906967,13.41397285,25.2803421,8.164096832,6.689626217,2.267155409,0,1
516,1971,0,,0.150000006,0.022500001,3586.77002,804.6555786,10.65508652,14.00137806,0.078832239,8.185007095,6.690414429,2.366037369,0,1
516,1972,0,,0.150000006,0.022500001,3519.659912,778.6329956,11.58449554,15.57248878,-3.23399806,8.166119576,6.657539845,2.449667692,0,1
516,1973,0,,0.150000006,0.022500001,3529.243896,823.0831909,10.154006,14.26177979,5.708743572,8.168838501,6.713057041,2.317868233,0,1
516,1974,0,,0.150000006,0.022500001,3583.490967,792.8712769,10.60723591,14.83913422,-3.670577526,8.184092522,6.675661087,2.361536503,0,1
516,1975,0,,0.150000006,0.022500001,3664.093018,798.2579956,12.87224579,14.51991367,0.67939353,8.206336021,6.682431698,2.5550735,0,1
516,1976,0,,0.150000006,0.022500001,3736.123047,850.6803589,10.82047081,16.69726944,6.567094326,8.225803375,6.74603653,2.381439686,0,1
516,1977,0,,0.150000006,0.022500001,3820.657959,921.5622559,11.04211044,14.50423431,8.332377434,8.248177528,6.826070309,2.401716232,0,1
516,1978,0,,0.150000006,0.022500001,3915.353027,914.5332642,12.32325077,15.86674213,-0.762722731,8.272661209,6.818413734,2.511487722,0,1
516,1979,0,,0.150000006,0.022500001,4012.897949,911.6099243,14.1009903,14.62615108,-0.31965518,8.297268867,6.81521225,2.646245003,0,1
516,1980,0,,0.150000006,0.022500001,4137.527832,893.9489136,11.46805763,13.14979839,-1.937346935,8.327854156,6.795648575,2.439565659,0,1
516,1981,0,,0.150000006,0.022500001,4213.887207,934.1158447,11.37448502,13.86029434,4.493202209,8.346140862,6.839600563,2.431372643,0,1
516,1982,0,,0.150000006,0.022500001,4344.278809,906.5838013,13.89171028,15.04272556,-2.947391272,8.376614571,6.809683323,2.631292343,0,1
516,1983,0,,0.150000006,0.022500001,4531.290039,883.1703491,14.63738441,16.62866402,-2.582601786,8.418762207,6.783518314,2.68357873,0,1
516,1984,0,,0.150000006,0.022500001,4668.25293,860.1958008,14.16618347,16.22097969,-2.601369381,8.448539734,6.757160187,2.650857687,0,1
516,1985,0,,0.150000006,0.022500001,4809.048828,925.657959,12.21195889,15.30180264,7.610149384,8.478254318,6.830504894,2.502415657,0,1
516,1986,0,,0.150000006,0.022500001,4952.169922,938.1403809,10.9032402,15.18872356,1.348489046,8.507580757,6.843899727,2.38906002,0,1
516,1987,0,,0.150000006,0.022500001,5109.522949,940.9069214,10.37270355,14.98335361,0.294897676,8.538861275,6.846844196,2.339177608,0,1
516,1988,0,,0.150000006,0.022500001,5284.036133,1053.603149,9.494918823,14.1784029,11.97739601,8.572445869,6.959970951,2.250756741,0,1
516,1989,0,,0.150000006,0.022500001,5459.230957,976.6166992,10.0157547,14.98664951,-7.306965351,8.605063438,6.884094238,2.304159403,0,1
516,1990,1,1,0.150000006,0.022500001,5285.004883,1065.820435,10.28039265,15.58790302,9.133953094,8.572628975,6.97149992,2.330238342,1,1
516,1991,1,1,0.150000006,0.022500001,5393.020996,1101.294189,10.47539234,16.04810333,3.32831192,8.592861176,7.004241467,2.349028826,1,1
516,1992,1,1,0.170000002,0.028900001,5478.213867,1103.887329,10.74912643,16.64306068,0.235456735,8.608534813,7.006593227,2.374824524,1,1
516,1993,0,,0.190000013,0.036100004,5589.793945,922.5621948,12.42536926,17.90513992,-16.42605019,8.628697395,6.827154636,2.519740343,0,1
516,1994,0,,0.210000008,0.044100005,5760.73584,848.1685181,13.5953083,20.54766083,-8.063816071,8.658820152,6.743079185,2.60972476,0,1
516,1995,1,1,0.229999989,0.052899994,5391.643066,849.9012451,14.7770462,21.11312675,0.204296738,8.592605591,6.745120049,2.693074942,1,1
516,1996,1,1,0.25,0.0625,5366.166016,767.9059448,17.04101753,24.37246323,-9.647630692,8.58786869,6.643667221,2.835623264,1,1
516,1997,1,1,0.25,0.0625,5405.178223,759.2962036,17.45590019,25.51151466,-1.121200204,8.595112801,6.63239193,2.859677792,1,1
516,1998,1,1,0.449999988,0.202499986,5487.226074,780.2168579,17.60084343,26.10354614,2.755274296,8.610177994,6.659572124,2.867946863,1,1
516,1999,1,1,0.449999988,0.202499986,5603.290039,823.6295166,18.16609764,25.95773506,5.564176083,8.631109238,6.713720798,2.899557114,1,1
516,2000,1,1,0.449999988,0.202499986,5713.710938,698.84375,33.95111465,27.25781631,-15.15071583,8.650624275,6.549427032,3.524921656,1,1
211,1951,1,1,1,1,8673.272461,6534.300293,46.22080612,17.57379341,2.855853796,9.068001747,8.784820557,3.833430052,1,1
211,1952,1,1,1,1,8715.726563,6637.85498,45.02257538,18.09480286,1.584783316,9.07288456,8.800543785,3.807163954,1,1
211,1953,1,1,1,1,8763.62793,6776.433594,46.15369034,19.4431591,2.087704897,9.078365326,8.821206093,3.831976891,1,1
211,1954,0,,1,1,8814.874023,7079.06543,49.45911407,18.82381439,4.46594429,9.084196091,8.864896774,3.901146412,0,1
211,1955,0,,1,1,8868,7329.567871,53.8237915,17.70236206,3.538636684,9.090204239,8.899671555,3.985715628,0,1
211,1956,0,,1,1,8922.209961,7546.971191,57.88829422,17.45112228,2.966112614,9.096299171,8.928901672,4.058515072,0,1
211,1957,0,,1,1,8977.345703,7646.774414,57.7112999,17.22286034,1.322431564,9.102459908,8.94203949,4.055452824,0,1
211,1958,0,,1,1,9033.786133,7455.670898,56.96679688,18.76625633,-2.49914217,9.108726501,8.916729927,4.042468548,0,1
211,1959,0,,1,1,9092.286133,7678.407227,60.07614517,19.12281609,2.987478495,9.115181923,8.946166992,4.095613003,0,1
211,1960,0,,1,1,9153.489258,8069.946289,63.47443771,19.08039856,5.099221706,9.121890068,8.995902061,4.15063715,0,1
211,1961,0,,1,1,9217.40332,8465.042969,65.33769226,18.49524117,4.895901203,9.12884903,9.043700218,4.179569244,0,1
211,1962,0,,1,1,9282.948242,8861.587891,67.47696686,19.03806877,4.684501648,9.13593483,9.089481354,4.21178627,0,1
211,1963,0,,1,1,9347.754883,9204.360352,69.76095581,20.197052,3.868064642,9.142891884,9.127432823,4.245074272,0,1
211,1964,0,,1,1,9408.728516,9840.780273,70.82234955,19.65755653,6.914330959,9.149393082,9.194290161,4.260174751,0,1
211,1965,0,,1,1,9463.666016,10082.71094,73.16210175,20.10912704,2.458450794,9.155215263,9.218577385,4.292677402,0,1
211,1966,0,,1,1,9511.424805,10366.43359,77.04151917,20.38717079,2.813952684,9.160248756,9.246328354,4.344344616,0,1
211,1967,0,,1,1,9552.575195,10703.04199,76.13700104,20.73706436,3.247102261,9.16456604,9.278283119,4.332534313,0,1
211,1968,0,,1,1,9588.75,11119.37207,82.16169739,20.54789543,3.889830589,9.168345451,9.316444397,4.408689022,0,1
211,1969,0,,1,1,9622.473633,11816.25781,88.58876038,20.50369263,6.267305374,9.17185688,9.377231598,4.484004974,0,1
211,1970,0,,1,1,9655.546875,12532.19141,90.0619812,19.89429092,6.05889225,9.1752882,9.436056137,4.500498295,0,1
211,1971,0,,1,1,9688.46875,12922.63477,90.42066956,20.25270081,3.115520954,9.178691864,9.46673584,4.504472733,0,1
211,1972,0,,1,1,9720.505859,13529.97559,94.82524872,20.38605118,4.699826241,9.181992531,9.512662888,4.552035809,0,1
211,1973,0,,1,1,9750.74707,14370.53223,103.6323624,20.17685509,6.212549686,9.185099602,9.572935104,4.64084959,0,1
211,1974,0,,1,1,9777.805664,14975.72363,103.3577576,19.99724007,4.211330891,9.187870026,9.614185333,4.638196468,0,1
211,1975,0,,1,1,9800.700195,14650.02051,95.84243774,21.22175026,-2.174872398,9.190209389,9.592197418,4.562705517,0,1
211,1976,0,,1,1,9819.637695,15472.21191,102.1022797,20.81269836,5.612220764,9.192139626,9.646800995,4.625975132,0,1
211,1977,0,,1,1,9835.146484,15562.87793,104.801445,21.11931801,0.585991919,9.193717957,9.652644157,4.652067661,0,1
211,1978,0,,1,1,9847.014648,16005.59863,104.2747116,21.743433,2.844722986,9.194923401,9.680693626,4.647028923,0,1
211,1979,0,,1,1,9855.004883,16356.06836,109.9548798,21.75835991,2.189672232,9.195734978,9.702354431,4.700069904,0,1
211,1980,0,,1,1,9859.241211,17136.53516,104.3595657,21.27562714,4.77172327,9.196164131,9.748968124,4.647842407,0,1
211,1981,0,,1,1,9859.462891,16871.2793,105.915863,22.11700249,-1.547898173,9.196187019,9.73336792,4.662644863,0,1
211,1982,0,,1,1,9856.556641,16917.75195,107.5769196,21.85791397,0.2754623,9.195892334,9.736118317,4.678205967,0,1
211,1983,0,,1,1,9853.208008,16888.82227,108.2720718,21.97510338,-0.171009168,9.195552826,9.734407425,4.684647083,0,1
211,1984,0,,1,1,9852.938477,17383.76367,112.2579651,21.4548645,2.930584908,9.195525169,9.763292313,4.720799446,0,1
211,1985,0,,1,1,9858.307617,17625.25781,110.9295883,21.7381897,1.389200449,9.196069717,9.777088165,4.708895683,0,1
211,1986,0,,1,1,9870.310547,17949.55664,112.8016968,21.60866547,1.839962482,9.197286606,9.795320511,4.725631237,0,1
211,1987,0,,1,1,9888.400391,18375.69141,116.5402527,21.65906334,2.374063015,9.199117661,9.81878376,4.758236885,0,1
211,1988,0,,1,1,9911.640625,19334.64648,121.9692383,20.46159935,5.218610287,9.201465607,9.869653702,4.803768635,0,1
211,1989,0,,1,1,9938.402344,20025.50195,128.1352234,19.9725647,3.573153973,9.204161644,9.904762268,4.853085995,0,1
211,1990,0,,1,1,9967.37793,20661.58398,129.8500671,19.25289536,3.176357985,9.207073212,9.936031342,4.866380692,0,1
211,1991,1,1,1,1,9998.326172,20920.46094,131.481781,19.62461472,1.252937078,9.210172653,9.948482513,4.878868103,1,1
211,1992,0,,1,1,10031.36035,21173.26367,134.5230103,19.61720848,1.208399773,9.213471413,9.960494041,4.901735306,0,1
211,1993,0,,1,1,10065.87988,20872.75,135.3865967,19.78860664,-1.419311643,9.216906548,9.946199417,4.90813446,0,1
211,1994,0,,1,1,10101.23047,21482.93555,141.3489838,19.43010712,2.923361778,9.220412254,9.975013733,4.951231956,0,1
211,1995,0,,1,1,10136.80957,21932.68945,144.6637726,19.25657463,2.093544245,9.223928452,9.995733261,4.974412441,0,1
211,1996,0,,1,1,10172.32031,22082.16602,147.3640442,19.51721954,0.681524217,9.227425575,10.00252533,4.992906094,0,1
211,1997,0,,1,1,10207.41992,22784.05078,150.3541107,18.88542366,3.178514719,9.230870247,10.03381634,5.012993336,0,1
211,1998,0,,1,1,10241.46973,23163.69922,156.8505096,18.71422577,1.666285396,9.234200478,10.05034161,5.055293083,0,1
211,1999,1,1,1,1,10273.79004,23793.29688,159.3147888,18.80212975,2.718036175,9.237351418,10.07715893,5.070881844,1,1
211,2000,0,,1,1,10303.87988,24661.91406,166.3533783,18.50653839,3.650680065,9.240275383,10.11301517,5.114114285,0,1
434,1960,0,,0.600000024,0.360000014,2055.083008,955.9086914,31.68502426,13.23542595,6.972373962,7.628071308,6.862662315,3.455844164,0,1
434,1961,0,,0.600000024,0.360000014,2101.845947,944.7838135,24.93780518,13.50553608,-1.163807034,7.650571346,6.850955963,3.216384888,0,1
434,1962,0,,0.600000024,0.360000014,2151.89502,879.1397095,23.32332802,14.59717178,-6.94805479,7.674104214,6.778944016,3.149454117,0,1
434,1963,0,,0.450000018,0.202500015,2202.774902,908.612854,26.19924164,14.24320221,3.352502584,7.697473049,6.811919212,3.265730381,0,1
434,1964,0,,0.300000012,0.090000004,2255.76001,966.9663696,29.95301056,12.03482246,6.422259808,7.721242428,6.874163628,3.399629831,0,1
434,1965,0,,0.150000006,0.022500001,2310.714111,1017.573425,37.87504196,11.34380245,5.233589649,7.745311737,6.925176144,3.634292364,0,1
434,1966,0,,0.150000006,0.022500001,2367.950928,1045.487793,43.17386627,10.37226582,2.743233204,7.769780159,6.952239037,3.765235424,0,1
434,1967,0,,0.150000006,0.022500001,2427.333984,1046.845093,49.84373093,11.45522881,0.129823595,7.794548988,6.953536034,3.908892632,0,1
434,1968,0,,0.150000006,0.022500001,2488.957031,1070.422119,51.50358963,11.09619617,2.252202511,7.819619179,6.975808144,3.941651583,0,1
434,1969,0,,0.150000006,0.022500001,2553.162109,1104.061035,59.55675125,10.71293545,3.142573357,7.845088005,7.006750584,4.086929798,0,1
434,1970,0,,0.400000006,0.160000011,2619.809082,1103.571167,64.07524109,11.59140301,-0.04436167,7.870856762,7.006306648,4.160058022,0,1
434,1971,0,,0.400000006,0.160000011,2689.270996,1109.838379,75.7168045,11.29441738,0.567900836,7.897025585,7.011969566,4.327000141,0,1
434,1972,0,,0.150000006,0.022500001,2761.406982,1244.710327,68.69846344,10.69185257,12.15239525,7.92349577,7.126657963,4.229726791,0,1
434,1973,0,,0.150000006,0.022500001,2836.324951,1231.586792,64.82174683,11.06173801,-1.054344296,7.950264454,7.116058826,4.17164135,0,1
434,1974,0,,0.150000006,0.022500001,2914.438965,1254.513184,55.95189667,9.906748772,1.861530662,7.977432728,7.134502888,4.024492264,0,1
434,1975,0,,0.150000006,0.022500001,2995.60498,1163.387329,68.01218414,9.988113403,-7.263841152,8.004901886,7.059091091,4.219686985,0,1
434,1976,0,,0.150000006,0.022500001,3080.268066,1182.12207,59.22192383,7.69449234,1.61036396,8.032772064,7.075066566,4.081291676,0,1
434,1977,0,,0.150000006,0.022500001,3168.26709,1022.289185,67.58911133,8.068940163,-13.52084637,8.060939789,6.929799557,4.213447094,0,1
434,1978,0,,0.150000006,0.022500001,3259.76001,987.8019409,71.13459015,7.125991344,-3.373532057,8.089408875,6.895482063,4.264573574,0,1
434,1979,0,,0.150000006,0.022500001,3354.798096,1071.126831,100.3471603,11.40466118,8.435389519,8.118146896,6.976466656,4.608635902,0,1
434,1980,0,,0.150000006,0.022500001,3444.115967,1130.220581,109.4953766,12.74671555,5.516971588,8.144422531,7.030168056,4.69588232,0,1
434,1981,0,,0.150000006,0.022500001,3539.693115,1094.283325,55.62892532,7.307394028,-3.179668665,8.171794891,6.99785471,4.018703461,0,1
434,1982,0,,0.150000006,0.022500001,3641.131104,1174.143921,55.86069489,7.372580051,7.297973633,8.2000494,7.068294525,4.022861004,0,1
434,1983,0,,0.150000006,0.022500001,3748.268066,1085.842163,57.8238945,7.202485561,-7.520516396,8.229048729,6.990111351,4.057402134,0,1
434,1984,0,,0.150000006,0.022500001,3861.449951,1145.447632,58.77484131,7.465630054,5.489332199,8.258797646,7.043550968,4.073713779,0,1
434,1985,0,,0.150000006,0.022500001,3980.320068,1197.762085,60.80429459,7.621596813,4.567158222,8.289117813,7.088210106,4.107660294,0,1
434,1986,0,,0.150000006,0.022500001,4104.48291,1182.782227,58.90317917,7.908498287,-1.250654697,8.319834709,7.075624943,4.075894833,0,1
434,1987,0,,0.150000006,0.022500001,4234.471191,1129.922485,61.75450516,8.314545631,-4.469095707,8.351014137,7.029904366,4.123167038,0,1
434,1988,0,,0.150000006,0.022500001,4370.562012,1127.633667,58.41690445,8.007815361,-0.202570632,8.382646561,7.027876854,4.067605495,0,1
434,1989,0,,0.150000006,0.022500001,4512.956055,1082.147461,56.52659225,8.004807472,-4.033771038,8.414708138,6.986702919,4.034711361,0,1
434,1990,0,,0.475000024,0.225625023,4661.949219,1086.464111,49.34304428,11.86394978,0.398895204,8.447189331,6.990683556,3.898796797,0,1
434,1991,0,,0.800000012,0.640000045,4816.540039,1112.918213,53.74235916,10.809062,2.434875011,8.479810715,7.014740944,3.984201431,0,1
434,1992,0,,0.800000012,0.640000045,4975.772949,1125.052734,55.40859604,10.76938152,1.090333223,8.512335777,7.025585175,4.014734745,0,1
434,1993,0,,0.800000012,0.640000045,5139.994141,1125.870361,56.04040527,10.9916172,0.072681554,8.544807434,7.026311874,4.026072979,0,1
434,1994,0,,0.800000012,0.640000045,5309.375977,1123.614868,54.87258911,11.11449623,-0.200339779,8.5772295,7.024306297,4.005013943,0,1
434,1995,0,,0.800000012,0.640000045,5484.001953,1130.401611,53.99443054,11.14473248,0.604017615,8.60959053,7.030328274,3.988880873,0,1
434,1996,0,,0.800000012,0.640000045,5663.566895,1167.826904,46.99828339,10.70541859,3.310796261,8.641809464,7.062900066,3.850111008,0,1
434,1997,0,,0.800000012,0.640000045,5847.756836,1188.482666,49.44645309,10.64082623,1.768734217,8.67381382,7.080432892,3.90089035,0,1
434,1998,0,,0.800000012,0.640000045,6036.612793,1208.559448,52.008461,10.77493095,1.689277053,8.705597878,7.097184181,3.951406479,0,1
434,1999,0,,0.800000012,0.640000045,6230.163086,1222.014771,57.4695549,10.5552578,1.113332391,8.737157822,7.10825634,4.051255226,0,1
434,2000,0,,0.800000012,0.640000045,6428.395996,1251.473511,57.7390213,10.2924633,2.410670996,8.768480301,7.13207674,4.055932999,0,1
439,1960,0,,0.150000006,0.022500001,4865.795898,767.6940918,12.44654083,13.60951328,-1.361030579,8.489985466,6.643391132,2.521442652,0,1
439,1961,0,,0.150000006,0.022500001,4919.648926,653.8449097,26.05692863,16.04329872,-14.830019,8.500992775,6.482870102,3.260283709,0,1
439,1962,0,,0.150000006,0.022500001,4978.067871,676.4309082,32.3063736,16.45395088,3.454338312,8.512797356,6.516830444,3.475264549,0,1
439,1963,0,,0.150000006,0.022500001,5041.200195,657.4857178,34.18873596,15.84579086,-2.800760031,8.525399208,6.488422871,3.531896114,0,1
439,1964,0,,0.150000006,0.022500001,5109.208008,659.3659058,32.88469315,15.70849991,0.28596738,8.538799286,6.491278648,3.493007183,0,1
439,1965,0,,0.150000006,0.022500001,5182.266113,646.0717163,34.70547867,10.89226627,-2.01620698,8.552997589,6.470910549,3.54689765,0,1
439,1966,0,,0.150000006,0.022500001,5260.563965,635.9899292,35.86365128,9.854833603,-1.560477495,8.567993164,6.455182552,3.579724312,0,1
439,1967,0,,0.150000006,0.022500001,5344.306152,681.4190063,37.61620331,9.255813599,7.14304781,8.583786964,6.524177551,3.627434969,0,1
439,1968,0,,0.150000006,0.022500001,5433.71582,695.9751587,42.32131958,12.62865734,2.13615036,8.600378036,6.545313835,3.745290995,0,1
439,1969,0,,0.200000003,0.040000003,5529.029785,692.9986572,43.09485245,12.48623657,-0.427667081,8.617767334,6.541028023,3.763403654,0,1
439,1970,0,,0.300000012,0.090000004,5626.346191,690.3956299,39.71460724,14.47016048,-0.3756257,8.635215759,6.537264824,3.681719065,0,1
439,1971,0,,0.300000012,0.090000004,5726.080078,668.0270996,46.17163849,17.42058754,-3.239957333,8.652786255,6.504328728,3.832365751,0,1
439,1972,0,,0.300000012,0.090000004,5832.837891,713.3829346,45.90232468,17.37784958,6.78951931,8.671258926,6.570018291,3.826515675,0,1
439,1973,0,,0.300000012,0.090000004,5946.96582,691.5886841,47.62034225,19.1592598,-3.055055618,8.690636635,6.538991451,3.863260031,0,1
439,1974,0,,0.300000012,0.090000004,6068.834961,702.0425415,48.21091843,20.14897346,1.511575818,8.710922241,6.553994179,3.875585556,0,1
439,1975,0,,0.300000012,0.090000004,6198.842773,692.7323608,54.99856186,21.81131744,-1.326159716,8.732117653,6.540643692,4.007307053,0,1
439,1976,0,,0.300000012,0.090000004,6335.712891,692.2631836,52.3728447,24.74516106,-0.067727596,8.753957748,6.539966106,3.958388329,0,1
439,1977,0,,0.524999976,0.275624961,6477.729004,725.4054565,55.66481781,25.90416145,4.787528515,8.776124954,6.586730957,4.019348145,0,1
439,1978,0,,0.75,0.5625,6625.912109,701.7844238,70.79821014,27.52915382,-3.256258488,8.798743248,6.55362606,4.259833813,0,1
439,1979,0,,0.75,0.5625,6780.493164,715.3746338,74.66041565,27.73843575,1.936528325,8.821805,6.572806358,4.312950134,0,1
439,1980,0,,0.150000006,0.022500001,6942.005859,751.6347656,72.52861023,26.42367363,5.0686903,8.845346451,6.622250557,4.283981323,0,1
439,1981,0,,0.150000006,0.022500001,7111.030762,795.6901855,69.13552094,26.17265892,5.861282349,8.869402885,6.679209709,4.236068726,0,1
439,1982,0,,0.150000006,0.022500001,7288.195801,806.6034546,67.43325806,26.31628227,1.371542811,8.894011497,6.692831993,4.211138248,0,1
439,1983,0,,0.150000006,0.022500001,7474.249023,766.9891968,62.41211319,25.11531448,-4.911241055,8.919219017,6.642472744,4.133759499,0,1
439,1984,0,,0.150000006,0.022500001,7669.908203,740.6571655,63.93998337,24.38034821,-3.43316865,8.945059776,6.607537746,4.157944679,0,1
439,1985,1,1,0.150000006,0.022500001,7875.820801,784.8884888,59.26796722,27.31196785,5.971898556,8.971552849,6.665541649,4.08206892,1,1
439,1986,0,,0.150000006,0.022500001,8071.969238,813.8145142,65.64345551,26.0338707,3.685370684,8.996152878,6.701732635,4.184237957,0,1
439,1987,1,1,0.150000006,0.022500001,8274.963867,861.1395264,56.71487808,29.33660316,5.815207005,9.020989418,6.758256435,4.038036346,1,1
